"fte_grade", "fte_num_grade"
"A+",1
"A",2
"A-",3
"A/B",4
"B+",5
"B",6
"B-",7
"B/C",8
"C+",9
"C",10
"C-",11
"C/D",12
"D+",13
"D",14
"D-",15
"D/F",16
"F",17
NA,NA










